"System","Type","Name","SubName","Datatype","Description"
"Wave","invoice","invoiceDate","","string",""
"Wave","invoice","invoiceNumber","","string",""
"Wave","invoice","itemTitle","","string",""
"Wave","invoice","items","account","object",""
"Wave","invoice","items","description","string",""
"Wave","invoice","items","price","string",""
"Wave","invoice","items","product","object",""
"Wave","invoice","items","quantity","string",""
"Wave","invoice","items","subtotal","object",""
"Wave","invoice","items","taxes","array",""
"Wave","invoice","items","total","object",""
"Wave","invoice","lastSentAt","","datetime",""
"Wave","invoice","lastSentVia","","string",""
"Wave","invoice","lastViewedAt","","datetime",""
"Wave","invoice","memo","","string",""
"Wave","invoice","modifiedAt","","string",""
"Wave","invoice","pdfUrl","","string",""
"Wave","invoice","poNumber","","string",""
"Wave","invoice","priceTitle","","string",""
"Wave","invoice","status","","string",""
"Wave","invoice","subhead","","string",""
"Wave","invoice","taxTotal.currency.symbol","","string",""
"Wave","invoice","taxTotal.value","","string",""
"Wave","invoice","title","","string",""
"Wave","invoice","total.currency.symbol","","string",""
"Wave","invoice","total.value","","string",""
"Wave","invoice","unitTitle","","string",""
"Wave","invoice","viewUrl","","string",""
"Wave","product","business.id","","string",""
"Wave","product","createdAt","","string",""
"Wave","product","defaultSalesTaxes","id","string",""
"Wave","product","description","","string",""
"Wave","product","expenseAccount.id","","string",""
"Wave","product","id","","string",""
"Wave","product","incomeAccount.id","","string",""
"Wave","product","internalId","","string",""
"Wave","product","isArchived","","boolean",""
"Wave","product","isBought","","boolean",""
"Wave","product","isSold","","boolean",""
"Wave","product","modifiedAt","","string",""
"Wave","product","name","","string",""
"Wave","product","unitPrice","","string",""
"Wave","vendor","address.addressLine1","","string",""
"Wave","vendor","address.addressLine2","","string",""
"Wave","vendor","address.city","","string",""
"Wave","vendor","address.country.code","","string",""
"Wave","vendor","address.postalCode","","string",""
"Wave","vendor","address.province.code","","string",""
"Wave","vendor","address.province.name","","string",""
"Wave","vendor","createdAt","","string",""
"Wave","vendor","currency.code","","string",""
"Wave","vendor","displayId","","string",""
"Wave","vendor","email","","string",""
"Wave","vendor","fax","","string",""
"Wave","vendor","firstName","","string",""
"Wave","vendor","id","","string",""
"Wave","vendor","internalNotes","","string",""
"Wave","vendor","isArchived","","boolean",""
"Wave","vendor","lastName","","string",""
"Wave","vendor","mobile","","string",""
"Wave","vendor","modifiedAt","","string",""
"Wave","vendor","name","","string",""
"Wave","vendor","phone","","string",""
"Wave","vendor","tollFree","","string",""
"Wave","vendor","website","","string",""
